# 
# Amundsen Sea Low (ASL) Index version 3
#   (derived from monthly ERA5 Reanalysis data)
# 
# Dr J. Scott Hosking
#   British Antarctic Survey
#   Twitter: @scotthosking
# 
# For more information see:
#   Website: https://scotthosking.com/asl_index
#   GitHub:  https://github.com/scotthosking/amundsen_sea_low_index
# 
# Column Labels:
#   time       = YYYY-MM-01 (monthly data)
#   SectorPres = Area-average sea level pressure over sector (170-298 E : 60-80 S)
#   ActCenPres = Actual central pressure of ASL
#   lon        = Longitudinal location of ASL (degrees East)
#   lat        = Latitudinal location of ASL
#   RelCenPres = Relative central pressure (ActCenPres 'minus' SectorPres)
# 
# The ASL (low pressure system) detection algorithm may be improved over time. Therefore 
# it is recommended that the version number below is noted when using these data.
#   ASLi_version_id = 3.20210820-era5
# 
# 

time,lon,lat,ActCenPres,SectorPres,RelCenPres
2018-09-01,194.75,-75.5,970.6561889648438,979.5441,-8.887939453125
2018-10-01,211.25,-71.0,965.2931518554688,977.9869,-12.6937255859375
2018-11-01,273.75,-68.25,969.9561157226562,978.1132,-8.1571044921875
2018-12-01,275.0,-67.5,976.17333984375,982.37335,-6.20001220703125
2019-01-01,175.0,-64.5,980.3523559570312,986.2525,-5.900146484375
2019-02-01,210.75,-71.5,984.16552734375,987.80334,-3.6378173828125
2019-03-01,236.25,-70.0,977.4530639648438,983.73956,-6.2864990234375
2019-04-01,218.25,-71.25,968.7528076171875,979.7708,-11.01800537109375
2019-05-01,216.75,-66.75,971.99365234375,981.2114,-9.2177734375
2019-06-01,202.0,-75.5,969.1060791015625,982.20776,-13.1016845703125
2019-07-01,232.5,-73.5,978.7505493164062,987.76294,-9.01239013671875
2019-08-01,193.75,-71.0,972.8889770507812,986.62463,-13.73565673828125
2019-09-01,202.5,-72.5,966.6287231445312,979.94476,-13.3160400390625
2019-10-01,207.0,-72.75,976.6696166992188,983.79047,-7.120849609375
2019-11-01,280.75,-71.5,985.0025634765625,989.6735,-4.67095947265625
2019-12-01,267.25,-62.0,985.7697143554688,994.4224,-8.6527099609375
2020-01-01,276.5,-65.75,982.2002563476562,989.06647,-6.8662109375
2020-02-01,238.5,-70.5,977.0751342773438,983.6758,-6.60064697265625
2020-03-01,255.5,-70.25,971.5597534179688,981.2638,-9.70404052734375
2020-04-01,204.5,-77.0,977.912109375,985.73975,-7.82763671875
2020-05-01,223.25,-72.75,974.97216796875,983.40674,-8.4345703125
2020-06-01,208.75,-73.0,969.775390625,982.46954,-12.69415283203125
2020-07-01,207.0,-72.75,977.4559936523438,991.0475,-13.59149169921875
2020-08-01,197.25,-69.25,972.1134643554688,983.29156,-11.1781005859375
2020-09-01,192.75,-67.25,975.094482421875,981.1928,-6.09832763671875
2020-10-01,208.75,-72.75,964.989990234375,974.53705,-9.54705810546875
2020-11-01,267.0,-69.5,965.4566650390625,976.7336,-11.27691650390625
2020-12-01,234.5,-72.25,972.7564086914062,980.7246,-7.96820068359375
2021-01-01,248.25,-71.75,976.4666137695312,984.7191,-8.25250244140625
2021-02-01,257.25,-70.25,968.80615234375,980.6277,-11.821533203125
2021-03-01,255.0,-69.25,969.7703247070312,980.3214,-10.55108642578125
2021-04-01,179.0,-68.0,974.6045532226562,982.2072,-7.6026611328125
2021-05-01,198.0,-75.0,980.85986328125,986.52496,-5.66510009765625
2021-06-01,221.5,-68.75,972.075927734375,980.9114,-8.83544921875
2021-07-01,225.25,-68.25,972.3626708984375,981.68787,-9.3251953125
2021-08-01,276.0,-71.0,975.4657592773438,984.56415,-9.098388671875
2021-09-01,243.25,-70.5,962.2421875,971.9279,-9.68572998046875
2021-10-01,251.25,-69.5,959.4293823242188,973.1568,-13.7274169921875
2021-11-01,255.75,-70.0,966.6537475585938,975.75385,-9.10009765625
2021-12-01,253.25,-71.25,968.4411010742188,976.5681,-8.12701416015625
2022-01-01,210.0,-70.5,978.0030517578125,985.3457,-7.3426513671875
2022-02-01,254.0,-71.25,974.7391967773438,983.578,-8.83880615234375
2022-03-01,227.25,-70.25,970.5956420898438,981.2027,-10.6070556640625
2022-04-01,213.75,-69.5,971.15283203125,979.208,-8.05517578125
2022-05-01,213.5,-71.0,969.9874877929688,979.7633,-9.77581787109375
2022-06-01,272.0,-70.5,976.57470703125,985.39484,-8.82012939453125
2022-07-01,204.0,-74.25,966.0697021484375,979.78796,-13.71826171875
2022-08-01,242.5,-69.75,963.9650268554688,976.04956,-12.08453369140625
2022-09-01,215.75,-72.0,963.9662475585938,972.4883,-8.52203369140625
2022-10-01,253.25,-71.5,965.553466796875,975.183,-9.6295166015625
2022-11-01,269.25,-70.0,964.1908569335938,977.74805,-13.55718994140625
2022-12-01,249.25,-68.5,974.6983032226562,980.2034,-5.505126953125
2023-01-01,274.75,-68.75,970.7528686523438,978.9568,-8.20391845703125
2023-02-01,270.5,-66.25,972.7152099609375,982.3191,-9.6038818359375
2023-03-01,276.0,-70.0,973.4634399414062,987.41437,-13.950927734375
2023-04-01,271.25,-67.75,976.2868041992188,984.67896,-8.39215087890625
